[30,4]
0	0.07	0.7700	0.2300
0	0.2	0.6940	0.3060
0	0.4	0.6240	0.3760
0	0.6	0.6000	0.4000
0	0.8	0.6660	0.3340
0	0.93	0.5500	0.4500
5	0.07	1.3100	-0.3100
5	0.2	1.0960	-0.0960
5	0.4	1.0480	-0.0480
5	0.6	1.0960	-0.0960
5	0.8	1.1420	-0.1420
5	0.93	1.0420	-0.0420
7.5	0.07	1.3200	-0.3200
7.5	0.2	1.1700	-0.1700
7.5	0.4	1.1420	-0.1420
7.5	0.6	1.1700	-0.1700
7.5	0.8	1.2920	-0.2920
7.5	0.93	1.2500	-0.2500
10	0.07	1.3020	-0.3020
10	0.2	1.1660	-0.1660
10	0.4	1.1200	-0.1200
10	0.6	1.2500	-0.2500
10	0.8	1.4280	-0.4280
10	0.93	1.4280	-0.4280
12.5	0.07	1.3660	-0.3660
12.5	0.2	1.1740	-0.1740
12.5	0.4	1.1660	-0.1660
12.5	0.6	1.2440	-0.2440
12.5	0.8	1.4000	-0.4000
12.5	0.93	1.4120	-0.4120
