[30,4]
0	0.07	-0.022	1.022
0	0.2	0.056	0.944
0	0.4	-0.03	1.03
0	0.6	6.245E-17	1
0	0.8	-0.02	1.02
0	0.93	-0.166	1.166
5	0.07	0.172	0.828
5	0.2	0.19	0.81
5	0.4	0.334	0.666
5	0.6	0.438	0.562
5	0.8	0.31	0.69
5	0.93	-0.09	1.09
7.5	0.07	0.266	0.734
7.5	0.2	0.298	0.702
7.5	0.4	0.46	0.54
7.5	0.6	0.436	0.564
7.5	0.8	0.324	0.676
7.5	0.93	-0.118	1.118
10	0.07	0.328	0.672
10	0.2	0.318	0.682
10	0.4	0.8	0.2
10	0.6	0.666	0.334
10	0.8	0.206	0.794
10	0.93	-0.286	1.286
12.5	0.07	0.75	0.25
12.5	0.2	1.104	-0.104
12.5	0.4	1.428	-0.428
12.5	0.6	1.2	-0.2
12.5	0.8	0.634	0.366
12.5	0.93	6.245E-17	1
