[30,4]
0	0.07	-0.462	1.462
0	0.2	-0.444	1.444
0	0.4	-0.5	1.5
0	0.6	-0.6	1.6
0	0.8	-0.666	1.666
0	0.93	-0.986	1.986
5	0.07	0.62	0.38
5	0.2	0.484	0.516
5	0.4	0.286	0.714
5	0.6	0.322	0.678
5	0.8	0.358	0.642
5	0.93	0.124	0.876
7.5	0.07	0.56	0.44
7.5	0.2	0.416	0.584
7.5	0.4	0.358	0.642
7.5	0.6	0.378	0.622
7.5	0.8	0.416	0.584
7.5	0.93	6.25E-17	1
10	0.07	0.418	0.582
10	0.2	0.374	0.626
10	0.4	0.28	0.72
10	0.6	0.334	0.666
10	0.8	0.286	0.714
10	0.93	0.058	0.942
12.5	0.07	0.586	0.414
12.5	0.2	0.392	0.608
12.5	0.4	0.208	0.792
12.5	0.6	0.088	0.912
12.5	0.8	0.2	0.8
12.5	0.93	-0.118	1.118
